"","STCODE","ENTITY","SITECODE","WATERYEAR","YEAR","MONTH","TYPE","MEAN_LPS","Q_AREA_MO","QCODE_MO","PH_MO","PHCODE_MO","COND_MO","CONDCODE_MO","ALK_MO","ALKCODE_MO","SSED_MO","SSEDCODE_MO","SI_MO","SICODE_MO","UTP_MO","UTPCODE_MO","TDP_MO","TDPCODE_MO","PO4P_MO","PO4PCODE_MO","PARTP_MO","PARTPCODE_MO","UTN_MO","UTNCODE_MO","TDN_MO","TDNCODE_MO","DON_MO","DONCODE_MO","PARTN_MO","PARTNCODE_MO","UTKN_MO","UTKNCODE_MO","TKN_MO","TKNCODE_MO","NH3N_MO","NH3NCODE_MO","NO3N_MO","NO3NCODE_MO","NA_MO","NACODE_MO","K_MO","KCODE_MO","CA_MO","CACODE_MO","MG_MO","MGCODE_MO","SO4S_MO","SO4SCODE_MO","CL_MO","CLCODE_MO","DOC_MO","DOCCODE_MO"
"1148","CF002",2,"GSWS02",2010,2010,4,"F",35.57,15.29,"A",7.5,"A",32.61,"A",16.18,"A",29.61,"A",8.51,"A",0.056,"Q",0.031,"A",0.019,"A",0.024,"DQ",0.09,"A",0.03,"A",0.02,"D*",0.06,"D",NA,"N",NA,"N",0.009,"*",0,"*",2.09,"A",0.36,"A",3.2,"A",0.5,"A",0.1,"A",0.9,"A",1.19,"A"
"1149","CF002",2,"GSWS02",2010,2010,5,"F",20.49,9.1,"A",7.5,"A",34.19,"A",17.05,"A",31.98,"A",8.64,"A",0.059,"A",0.023,"A",0.018,"A",0.037,"D",0.15,"A",0.04,"A",0.04,"D*",0.12,"D",NA,"N",NA,"N",0.001,"*",0,"*",2.29,"A",0.35,"A",3.31,"A",0.52,"A",0.1,"A",0.88,"A",1.36,"A"
"1150","CF002",2,"GSWS02",2010,2010,6,"F",35.55,15.28,"A",7.51,"A",34.49,"A",17.17,"A",39.57,"A",8.49,"A",0.044,"A",0.022,"A",0.02,"A",0.022,"D",0.12,"A",0.04,"A",0.03,"D*",0.08,"D",NA,"N",NA,"N",0.007,"*",0,"*",2.23,"A",0.37,"A",3.42,"A",0.52,"A",0.1,"A",0.82,"A",1.37,"A"
"1151","CF002",2,"GSWS02",2010,2010,7,"P",5.9,2.62,"A",7.6,"A",41.41,"A",21.13,"A",25.9,"A",9.47,"A",0.044,"A",0.022,"A",0.019,"A",0.022,"D",0.11,"A",0.03,"A",0.02,"D*",0.08,"D",NA,"N",NA,"N",0.009,"*",0,"*",2.69,"A",0.44,"A",4.12,"A",0.57,"A",0.1,"A",0.94,"A",1.59,"A"
"1152","CF002",2,"GSWS02",2010,2010,8,"P",2.9,1.29,"A",7.6,"A",46.64,"A",23.72,"A",11.39,"A",9.86,"A",0.038,"A",0.024,"A",0.019,"A",0.014,"D",0.1,"A",0.04,"A",0.03,"D*",0.05,"D",NA,"N",NA,"N",0.01,"*",0,"*",3.37,"A",0.5,"A",4.6,"A",0.71,"A",0.1,"A",1.1,"A",1.84,"A"
"1153","CF002",2,"GSWS02",2010,2010,9,"F",3.65,1.57,"A",7.53,"A",46.59,"A",24.48,"A",124.11,"A",9.48,"A",0.068,"A",0.024,"A",0.019,"A",0.044,"D",0.45,"A",0.07,"A",0.06,"D*",0.38,"D",NA,"N",NA,"N",0.013,"*",0,"*",3.4,"A",0.5,"A",4.73,"A",0.76,"A",0.1,"A",0.99,"A",2.66,"A"
"1154","CF002",2,"GSWS02",2011,2010,10,"F",8.37,3.72,"A",7.54,"A",40.84,"A",20.33,"A",18.28,"A",8.99,"A",0.041,"A",0.027,"A",0.023,"A",0.015,"D",0.12,"A",0.05,"A",0.04,"D*",0.07,"D",NA,"N",NA,"N",0.014,"A",0,"*",2.88,"A",0.43,"A",4.15,"A",0.68,"A",0.12,"A",0.93,"A",1.96,"A"
"1155","CF002",2,"GSWS02",2011,2010,11,"F",26.64,11.45,"A",7.5,"A",35.04,"A",17.25,"A",3.77,"A",8.55,"A",0.033,"A",0.026,"A",0.023,"A",0.007,"D",0.06,"A",0.04,"A",0.03,"D*",0.02,"D",NA,"N",NA,"N",0.01,"*",0,"*",2.4,"A",0.38,"A",3.55,"A",0.57,"A",0.11,"A",0.94,"A",1.44,"A"
"1156","CF002",2,"GSWS02",2011,2010,12,"F",91.29,40.55,"A",7.34,"A",32.07,"A",15.81,"A",13.72,"A",8.25,"A",0.036,"A",0.023,"A",0.022,"A",0.013,"D",0.07,"A",0.05,"A",0.04,"D*",0.02,"D",NA,"N",NA,"N",0.012,"*",0,"*",2.21,"A",0.36,"A",3.15,"A",0.53,"A",0.11,"A",0.93,"A",1.15,"A"
"1157","CF002",2,"GSWS02",2011,2011,1,"F",63.71,28.3,"A",7.33,"A",30.41,"A",14.65,"A",43.47,"A",8.07,"A",0.052,"A",0.022,"A",0.019,"A",0.03,"D",0.11,"A",0.05,"A",0.03,"D*",0.07,"D",NA,"N",NA,"N",0.018,"*",0.001,"*",2.2,"A",0.35,"A",2.94,"A",0.5,"A",0.11,"A",0.88,"A",1.02,"A"
"1158","CF002",2,"GSWS02",2011,2011,2,"P",13.04,5.23,"A",7.47,"A",32.85,"A",15.88,"A",0.98,"A",8.65,"A",0.025,"A",0.022,"A",0.02,"A",0.003,"D",0.02,"A",0.03,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.01,"*",0,"*",2.33,"A",0.32,"A",3.32,"A",0.57,"A",0.11,"A",0.84,"A",1.09,"A"
"1159","CF002",2,"GSWS02",2011,2011,3,"P",69.23,30.75,"A",7.5,"A",30.92,"A",14.92,"A",1.81,"A",8.38,"A",0.025,"A",0.022,"A",0.02,"A",0.003,"D",0.04,"A",0.05,"*",0.04,"D*",0.01,"D*",NA,"N",NA,"N",0.013,"*",0,"*",2.13,"A",0.33,"A",3.09,"A",0.55,"A",0.11,"A",0.84,"A",1.02,"A"
"1160","CF002",2,"GSWS02",2011,2011,4,"F",51.13,21.98,"A",7.5,"A",30.37,"A",14.89,"A",1.59,"A",8.21,"A",0.022,"A",0.021,"A",0.019,"A",0.001,"D",0.03,"A",0.02,"*",0.01,"D*",0.01,"D*",NA,"N",NA,"N",0.023,"A",0,"*",2.16,"A",0.32,"A",3.02,"A",0.68,"A",0.1,"A",0.83,"A",0.94,"A"
"1161","CF002",2,"GSWS02",2011,2011,5,"F",18.44,8.19,"A",7.5,"A",33.55,"A",16.27,"A",1.23,"A",8.62,"A",0.021,"A",0.02,"A",0.018,"A",0.001,"D",0.04,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.013,"A",0,"*",2.45,"A",0.33,"A",3.29,"A",0.8,"A",0.11,"A",0.87,"A",1.01,"A"
"1162","CF002",2,"GSWS02",2011,2011,6,"F",11.84,5.09,"A",7.53,"A",36.48,"A",17.73,"A",1.71,"A",8.92,"A",0.023,"A",0.022,"A",0.019,"A",0.001,"D",0.04,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.014,"A",0,"*",2.62,"A",0.38,"A",3.61,"A",0.86,"A",0.11,"A",0.86,"A",1.15,"A"
"1163","CF002",2,"GSWS02",2011,2011,7,"P",5,2.22,"A",7.6,"A",42.06,"A",20.84,"A",2.41,"A",9.48,"A",0.025,"A",0.022,"A",0.02,"A",0.003,"D",0.05,"A",0.04,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.013,"*",0,"*",3.11,"A",0.47,"A",4.24,"A",0.99,"A",0.1,"A",0.84,"A",1.6,"A"
"1164","CF002",2,"GSWS02",2011,2011,8,"P",2.63,1.17,"E",7.6,"A",46.41,"A",23.28,"A",1.95,"A",9.92,"A",0.027,"A",0.023,"A",0.021,"A",0.004,"D",0.05,"A",0.04,"A",0.01,"D*",0.01,"D",NA,"N",NA,"N",0.028,"A",0.001,"*",3.5,"A",0.53,"A",4.7,"A",1.09,"A",0.09,"A",0.85,"A",1.82,"A"
"1165","CF002",2,"GSWS02",2011,2011,9,"P",1.63,0.7,"E",7.67,"A",49.13,"A",24.83,"A",1.74,"A",10.14,"A",0.029,"A",0.024,"A",0.02,"A",0.005,"D",0.07,"A",0.03,"A",0.02,"D*",0.04,"D",NA,"N",NA,"N",0.013,"A",0,"*",3.73,"A",0.53,"A",4.91,"A",1.16,"A",0.11,"A",0.88,"A",2.09,"A"
"1166","CF002",2,"GSWS02",2012,2011,10,"F",2.45,1.09,"E",7.6,"A",46.91,"A",23.19,"A",2.49,"A",9.54,"A",0.029,"A",0.025,"A",0.022,"A",0.004,"D",0.06,"A",0.05,"A",0.03,"D*",0.02,"D",NA,"N",NA,"N",0.018,"*",0.001,"*",3.5,"A",0.46,"A",4.76,"A",1.13,"A",0.13,"A",0.92,"A",2.65,"A"
"1167","CF002",2,"GSWS02",2012,2011,11,"F",11.79,5.07,"E",7.5,"A",37.17,"A",18.26,"A",3.26,"A",8.55,"A",0.033,"A",0.028,"A",0.025,"A",0.006,"D",0.07,"A",0.05,"*",0.04,"D*",0.02,"D*",NA,"N",NA,"N",0.009,"*",0.002,"*",2.69,"A",0.37,"A",3.77,"A",0.88,"A",0.14,"A",0.95,"A",2.64,"A"
"1168","CF002",2,"GSWS02",2012,2011,12,"F",27.71,12.31,"A",7.4,"A",33.28,"A",16.68,"A",6.57,"A",8.41,"A",0.03,"A",0.023,"A",0.02,"A",0.007,"D",0.05,"A",0.04,"*",0.02,"D*",0.01,"D*",NA,"N",NA,"N",0.014,"*",0.002,"*",2.34,"A",0.35,"A",3.34,"A",0.79,"A",0.12,"A",0.83,"A",1.41,"A"
"1169","CF002",2,"GSWS02",2012,2012,1,"F",90.19,40.06,"A",7.31,"A",28.67,"A",14.25,"A",19.66,"A",7.84,"A",0.038,"A",0.019,"A",0.018,"A",0.019,"D",0.09,"A",0.01,"*",0,"D*",0.08,"D*",NA,"N",NA,"N",0.023,"*",0.002,"A",2.09,"A",0.32,"A",2.86,"A",0.69,"A",0.11,"A",0.79,"A",1.16,"A"
"1170","CF002",2,"GSWS02",2012,2012,2,"F",34.73,14.43,"A",7.4,"A",31.39,"A",15.54,"A",1.33,"A",8.62,"A",0.021,"A",0.02,"A",0.018,"A",0.001,"D",0.02,"A",0.02,"*",0.01,"D*",0.01,"D*",NA,"N",NA,"N",0.009,"*",0.003,"A",2.28,"A",0.34,"A",3.11,"A",0.75,"A",0.11,"A",0.81,"A",0.98,"A"
"1171","CF002",2,"GSWS02",2012,2012,3,"F",82.94,36.84,"A",7.4,"A",29.4,"A",14.69,"A",4.07,"A",8.08,"A",0.022,"A",0.02,"A",0.016,"A",0.002,"D",0.03,"A",0.01,"*",0.01,"D*",0.02,"D*",NA,"N",NA,"N",0.004,"*",0.002,"*",2.06,"A",0.34,"A",2.99,"A",0.71,"A",0.1,"A",0.79,"A",0.94,"A"
"1172","CF002",2,"GSWS02",2012,2012,4,"F",47.67,20.49,"A",7.42,"A",30.38,"A",15.21,"A",1.71,"A",8.34,"A",0.02,"A",0.019,"A",0.016,"A",0.001,"D",0.04,"*",0,"*",0,"D*",0.04,"D*",NA,"N",NA,"N",0.005,"*",0,"*",2.12,"A",0.35,"A",3.03,"A",0.72,"A",0.1,"A",0.79,"A",0.89,"A"
"1173","CF002",2,"GSWS02",2012,2012,5,"F",18.08,8.03,"A",7.5,"A",32.84,"A",16.41,"A",1.13,"A",8.78,"A",0.022,"A",0.019,"A",0.017,"A",0.002,"D",0.01,"*",0.01,"*",0.01,"D*",0,"D*",NA,"N",NA,"N",0.01,"*",0,"*",2.37,"A",0.35,"A",3.24,"A",0.78,"A",0.1,"A",0.77,"A",1.1,"A"
"1174","CF002",2,"GSWS02",2012,2012,6,"F",15.17,6.52,"E",7.51,"A",35.49,"A",17.68,"A",1.34,"A",9,"A",0.023,"A",0.019,"A",0.017,"A",0.004,"D",0.04,"A",0,"*",0,"D*",0.04,"D*",NA,"N",NA,"N",0.006,"*",0.001,"*",2.58,"A",0.37,"A",3.53,"A",0.85,"A",0.1,"A",0.72,"A",1.3,"A"
"1175","CF002",2,"GSWS02",2012,2012,7,"F",5.9,2.62,"E",7.6,"A",41.18,"A",20.53,"A",1.53,"A",9.64,"A",0.023,"A",0.022,"A",0.019,"A",0.001,"D",0.06,"A",0.03,"A",0.02,"D*",0.03,"D",NA,"N",NA,"N",0.006,"*",0.001,"*",3.04,"A",0.47,"A",3.99,"A",0.98,"A",0.1,"A",0.77,"A",1.44,"A"
"1176","CF002",2,"GSWS02",2012,2012,8,"P",2.99,1.33,"E",7.61,"A",46.12,"A",23.18,"A",1.89,"A",10.11,"A",0.024,"A",0.023,"A",0.02,"A",0.001,"D",0.04,"A",0.04,"A",0.04,"D*",0,"D",NA,"N",NA,"N",0.003,"*",0,"*",3.42,"A",0.52,"A",4.56,"A",1.09,"A",0.1,"A",0.81,"A",1.76,"A"
"1177","CF002",2,"GSWS02",2012,2012,9,"P",1.79,0.77,"A",7.7,"A",48.18,"A",24.64,"A",2.48,"A",10.14,"A",0.024,"A",0.016,"A",0.022,"A",0.008,"D",0.06,"A",0.04,"A",0.03,"D*",0.02,"D",NA,"N",NA,"N",0.008,"*",0,"*",3.63,"A",0.51,"A",4.58,"A",1.15,"A",0.11,"A",0.81,"A",1.76,"A"
"1178","CF002",2,"GSWS02",2013,2012,10,"F",9.75,4.33,"A",7.51,"A",40.63,"A",20.24,"A",5.06,"A",8.95,"A",0.027,"A",0.019,"A",0.024,"A",0.008,"D",0.08,"A",0.07,"A",0.06,"D*",0.02,"D",NA,"N",NA,"N",0.007,"*",0.001,"*",3.03,"A",0.45,"A",4.17,"A",0.99,"A",0.13,"A",0.84,"A",3.06,"A"
"1179","CF002",2,"GSWS02",2013,2012,11,"F",43.53,18.71,"A",7.37,"A",32.26,"A",16.27,"A",6.96,"A",8.29,"A",0.024,"A",0.021,"A",0.019,"A",0.004,"D",0.04,"A",0.04,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.002,"*",0.001,"*",2.27,"A",0.38,"A",3.23,"A",0.79,"A",0.1,"A",0.7,"A",1.46,"A"
"1180","CF002",2,"GSWS02",2013,2012,12,"F",70.92,31.5,"A",7.34,"A",31.85,"A",15.88,"A",3.94,"A",8.45,"A",0.025,"A",0.021,"A",0.019,"A",0.004,"D",0.04,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.003,"*",0.001,"*",2.19,"A",0.36,"A",3.2,"A",0.79,"A",0.1,"A",0.72,"A",1.1,"A"
"1181","CF002",2,"GSWS02",2013,2013,1,"F",43.34,19.25,"A",7.4,"A",31.16,"A",15.55,"A",1.32,"A",8.52,"A",0.021,"A",0.019,"A",0.019,"A",0.002,"D",0.02,"A",0.02,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.004,"*",0,"*",2.14,"A",0.31,"A",3.06,"A",0.75,"A",0.11,"A",0.75,"A",0.9,"A"
"1182","CF002",2,"GSWS02",2013,2013,2,"F",28.39,11.39,"A",7.44,"A",30.99,"A",15.49,"A",1.29,"A",8.49,"A",0.021,"A",0.019,"A",0.019,"A",0.002,"D",0.02,"A",0.02,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.16,"A",0.32,"A",3.05,"A",0.75,"A",0.11,"A",0.74,"A",0.94,"A"
"1183","CF002",2,"GSWS02",2013,2013,3,"F",25.17,11.18,"A",7.5,"A",32.27,"A",16.24,"A",1.31,"A",8.66,"A",0.021,"A",0.02,"A",0.02,"A",0.002,"D",0.02,"A",0.01,"*",0.01,"D*",0.01,"D*",NA,"N",NA,"N",0.004,"*",0,"*",2.31,"A",0.34,"A",3.19,"A",0.78,"A",0.11,"A",0.77,"A",0.98,"A"
"1184","CF002",2,"GSWS02",2013,2013,4,"F",20.01,8.6,"A",7.5,"A",33.95,"A",17.05,"A",1.66,"A",8.87,"A",0.024,"A",0.021,"A",0.02,"A",0.003,"D",0.03,"A",0.02,"A",0.01,"D*",0.01,"D",NA,"N",NA,"N",0.007,"*",0.001,"*",2.4,"A",0.36,"A",3.35,"A",0.81,"A",0.11,"A",0.75,"A",1.06,"A"
"1185","CF002",2,"GSWS02",2013,2013,5,"F",11.39,5.06,"A",7.5,"A",36.59,"A",18.68,"A",3.23,"A",9.19,"A",0.026,"A",0.022,"A",0.019,"A",0.004,"D",0.05,"A",0.03,"A",0.02,"D*",0.02,"D",NA,"N",NA,"N",0.008,"*",0,"*",2.66,"A",0.4,"A",3.64,"A",0.86,"A",0.11,"A",0.74,"A",1.35,"A"
"1186","CF002",2,"GSWS02",2013,2013,6,"F",8.63,3.71,"A",7.5,"A",39.02,"A",20.03,"A",2.92,"A",9.46,"A",0.027,"A",0.023,"A",0.02,"A",0.004,"D",0.04,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.78,"A",0.44,"A",3.92,"A",0.9,"A",0.1,"A",0.74,"A",1.39,"A"
"1187","CF002",2,"GSWS02",2013,2013,7,"F",3.53,1.57,"E",7.56,"A",44.81,"A",22.76,"A",3.59,"A",10.1,"A",0.03,"A",0.025,"A",0.022,"A",0.005,"D",0.06,"A",0.05,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.006,"*",0,"*",3.27,"A",0.51,"A",4.44,"A",1.03,"A",0.1,"A",0.77,"A",2.1,"A"
"1188","CF002",2,"GSWS02",2013,2013,8,"F",2.23,0.99,"E",7.66,"A",50.03,"A",25.2,"A",3.01,"A",10.33,"A",0.031,"A",0.026,"A",0.021,"A",0.005,"D",0.07,"A",0.05,"A",0.05,"D*",0.02,"D",NA,"N",NA,"N",0.002,"*",0,"*",3.71,"A",0.55,"A",4.99,"A",1.15,"A",0.1,"A",0.81,"A",2.2,"A"
"1189","CF002",2,"GSWS02",2013,2013,9,"P",7.19,3.09,"E",7.51,"A",45.06,"A",22.51,"A",4.85,"A",9.53,"A",0.034,"A",0.028,"A",0.024,"A",0.006,"D",0.1,"A",0.07,"A",0.06,"D*",0.03,"D",NA,"N",NA,"N",0.006,"*",0,"*",3.38,"A",0.5,"A",4.63,"A",1.07,"A",0.12,"A",0.82,"A",3.12,"A"
"1190","CF002",2,"GSWS02",2014,2013,10,"P",7.38,3.28,"E",7.5,"A",38.6,"A",19.3,"A",1.61,"A",9.09,"A",0.024,"A",0.022,"A",0.02,"A",0.002,"D",0.04,"A",0.04,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.007,"*",0,"*",2.89,"A",0.41,"A",3.83,"A",0.91,"A",0.12,"A",0.81,"A",1.73,"A"
"1191","CF002",2,"GSWS02",2014,2013,11,"F",14.82,6.37,"A",7.43,"A",36.71,"A",18.39,"A",1.49,"A",8.99,"A",0.028,"A",0.025,"A",0.021,"A",0.003,"D",0.04,"A",0.04,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.005,"*",0.001,"*",2.76,"A",0.39,"A",3.69,"A",0.86,"A",0.13,"A",0.86,"A",1.62,"A"
"1192","CF002",2,"GSWS02",2014,2013,12,"P",14.9,6.62,"A",7.46,"A",35.34,"A",17.72,"A",1.28,"A",9.03,"A",0.026,"A",0.023,"A",0.02,"A",0.003,"D",0.04,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.004,"*",0.001,"*",2.64,"A",0.37,"A",3.51,"A",0.83,"A",0.12,"A",0.83,"A",1.4,"A"
"1193","CF002",2,"GSWS02",2014,2014,1,"F",21.95,9.75,"A",7.45,"A",35.29,"A",17.56,"A",1.35,"A",9.08,"A",0.026,"A",0.023,"A",0.021,"A",0.002,"D",0.04,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.004,"*",0.001,"*",2.54,"A",0.36,"A",3.47,"A",0.83,"A",0.12,"A",0.82,"A",1.24,"A"
"1194","CF002",2,"GSWS02",2014,2014,2,"F",95.89,38.47,"A",7.4,"A",29.43,"A",14.49,"A",16.93,"A",7.94,"A",0.039,"A",0.021,"A",0.019,"A",0.018,"D",0.08,"A",0.01,"*",0,"D*",0.07,"D*",NA,"N",NA,"N",0.009,"*",0,"*",2.07,"A",0.35,"A",2.92,"A",0.7,"A",0.1,"A",0.81,"A",1.19,"A"
"1195","CF002",2,"GSWS02",2014,2014,3,"F",69.72,30.97,"A",7.4,"A",31.38,"A",15.52,"A",1.65,"A",8.31,"A",0.023,"A",0.021,"A",0.018,"A",0.001,"D",0.02,"A",0.02,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.002,"*",0.001,"*",2.2,"A",0.35,"A",3.17,"A",0.76,"A",0.1,"A",0.79,"A",1.07,"A"
"1196","CF002",2,"GSWS02",2014,2014,4,"F",33.73,14.5,"A",7.46,"A",32.75,"A",16.22,"A",1.35,"A",8.61,"A",0.023,"A",0.022,"A",0.018,"A",0.001,"D",0.02,"A",0.03,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.002,"*",0,"*",2.3,"A",0.35,"A",3.28,"A",0.8,"A",0.1,"A",0.79,"A",1.09,"A"
"1197","CF002",2,"GSWS02",2014,2014,5,"F",20.98,9.32,"A",7.42,"A",33.89,"A",16.94,"A",2.33,"A",8.87,"A",0.02,"A",0.019,"A",0.019,"A",0.002,"D",0.03,"A",0.02,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.003,"*",0,"*",2.46,"A",0.37,"A",3.35,"A",0.82,"A",0.1,"A",0.78,"A",1.18,"A"
"1198","CF002",2,"GSWS02",2014,2014,6,"P",6.91,2.97,"A",7.5,"A",39.03,"A",19.62,"A",1.84,"A",9.28,"A",0.022,"A",0.02,"A",0.02,"A",0.002,"D",0.03,"A",0.03,"A",0.04,"D*",0,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.84,"A",0.42,"A",4.02,"A",0.94,"A",0.11,"A",0.79,"A",1.53,"A"
"1199","CF002",2,"GSWS02",2014,2014,7,"P",3.69,1.64,"E",7.6,"A",44.71,"A",22.27,"A",4.01,"A",10.01,"A",0.033,"A",0.026,"A",0.023,"A",0.007,"D",0.05,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.008,"*",0,"*",3.36,"A",0.51,"A",4.58,"A",1.05,"A",0.11,"A",0.83,"A",1.84,"A"
"1200","CF002",2,"GSWS02",2014,2014,8,"P",2.05,0.91,"E",7.66,"A",47.46,"A",23.83,"A",1.39,"A",10.08,"A",0.027,"A",0.024,"A",0.023,"A",0.003,"D",0.05,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.003,"*",0,"*",3.68,"A",0.52,"A",4.87,"A",1.12,"A",0.11,"A",0.85,"A",2.15,"A"
"1201","CF002",2,"GSWS02",2014,2014,9,"P",1.49,0.64,"E",7.61,"A",49.42,"A",25.04,"A",1.44,"A",10.06,"A",0.031,"A",0.023,"A",0.024,"A",0.008,"D",0.06,"A",0.06,"A",0.05,"D*",0,"D",NA,"N",NA,"N",0.008,"*",0.001,"*",3.74,"A",0.51,"A",5,"A",1.14,"A",0.12,"A",0.87,"A",2.12,"A"
"1202","CF002",2,"GSWS02",2015,2014,10,"F",5,2.22,"A",7.51,"A",42.16,"A",20.12,"A",2.07,"A",9.03,"A",0.032,"A",0.028,"A",0.028,"A",0.003,"D",0.08,"A",0.09,"A",0.08,"D*",0,"D",NA,"N",NA,"N",0.007,"*",0.001,"*",3.05,"A",0.43,"A",4.39,"A",1.02,"A",0.13,"A",0.86,"A",3.51,"A"
"1203","CF002",2,"GSWS02",2015,2014,11,"P",41.27,17.74,"A",7.25,"A",33.14,"A",16.11,"A",3.64,"A",8.3,"A",0.03,"A",0.025,"A",0.023,"A",0.005,"D",0.06,"A",0.04,"A",0.03,"D*",0.03,"D",NA,"N",NA,"N",0.004,"*",0.001,"*",2.3,"A",0.35,"A",3.31,"A",0.8,"A",0.12,"A",0.76,"A",1.61,"A"
"1204","CF002",2,"GSWS02",2015,2014,12,"P",69.59,30.91,"A",7.1,"I",32.2,"I",15.38,"I",2.09,"I",8.18,"I",0.024,"I",0.023,"I",0.021,"I",0.001,"ID",0.03,"I",0.03,"I",0.03,"ID*",0,"ID",NA,"N",NA,"N",0.002,"I*",0,"I*",2.19,"I",0.35,"I",3.18,"I",0.76,"I",0.11,"I",0.75,"I",1.26,"I"
"1205","CF002",2,"GSWS02",2015,2015,1,"F",25.55,11.35,"E",7.22,"I",33.77,"I",16.02,"I",1.7,"I",8.71,"I",0.024,"I",0.022,"I",0.022,"I",0.002,"ID",0.04,"I",0.04,"I",0.04,"ID*",0,"ID",NA,"N",NA,"N",0.003,"I*",0.001,"I*",2.37,"I",0.34,"I",3.37,"I",0.81,"I",0.11,"I",0.77,"I",1.08,"I"
"1206","CF002",2,"GSWS02",2015,2015,2,"F",26.54,10.65,"A",7.4,"A",34.82,"A",16.66,"A",1.27,"A",8.81,"A",0.024,"A",0.023,"A",0.021,"A",0.001,"D",0.04,"A",0.04,"A",0.04,"D*",0,"D",NA,"N",NA,"N",0.001,"*",0.001,"*",2.43,"A",0.35,"A",3.48,"A",0.83,"A",0.1,"A",0.77,"A",1.33,"A"
"1207","CF002",2,"GSWS02",2015,2015,3,"F",11.21,4.98,"A",7.48,"A",36.42,"A",17.52,"A",1.45,"A",8.93,"A",0.025,"A",0.022,"A",0.023,"A",0.003,"D",0.05,"A",0.03,"A",0.02,"D*",0.02,"D",NA,"N",NA,"N",0.007,"*",0.001,"*",2.66,"A",0.37,"A",3.64,"A",0.87,"A",0.11,"A",0.77,"A",1.36,"A"
"1208","CF002",2,"GSWS02",2015,2015,4,"F",10.84,4.66,"E",7.5,"A",36.31,"A",17.75,"A",1.23,"A",9.02,"A",0.023,"A",0.021,"A",0.022,"A",0.002,"D",0.03,"A",0.03,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.003,"*",0,"*",2.68,"A",0.36,"A",3.6,"A",0.86,"A",0.11,"A",0.72,"A",1.22,"A"
"1209","CF002",2,"GSWS02",2015,2015,5,"F",5.58,2.48,"A",7.5,"A",40.65,"A",19.94,"A",1.4,"A",9.53,"A",0.024,"A",0.022,"A",0.023,"A",0.002,"D",0.05,"A",0.04,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.006,"*",0,"*",2.93,"A",0.42,"A",4.06,"A",0.95,"A",0.11,"A",0.74,"A",1.41,"A"
"1210","CF002",2,"GSWS02",2015,2015,6,"F",3.09,1.33,"E",7.59,"A",46.37,"A",23.21,"A",2.07,"A",10.04,"A",0.028,"A",0.025,"A",0.024,"A",0.003,"D",0.05,"A",0.04,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.004,"*",0,"*",3.41,"A",0.51,"A",4.56,"A",1.07,"A",0.11,"A",0.75,"A",1.67,"A"
"1211","CF002",2,"GSWS02",2015,2015,7,"P",1.89,0.84,"E",7.6,"A",50.71,"A",25.54,"A",1.77,"A",10.41,"A",0.03,"A",0.027,"A",0.025,"A",0.003,"D",0.05,"A",0.04,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.002,"*",0,"*",3.82,"A",0.56,"A",5.07,"A",1.16,"A",0.11,"A",0.79,"A",1.95,"A"
"1212","CF002",2,"GSWS02",2015,2015,8,"P",1.22,0.54,"E",7.68,"A",53.78,"A",27,"A",1.17,"A",10.48,"A",0.027,"A",0.025,"A",0.022,"A",0.002,"D",0.05,"A",0.06,"A",0.06,"D*",0,"D",NA,"N",NA,"N",0.002,"*",0,"*",4.1,"A",0.58,"A",5.36,"A",1.23,"A",0.11,"A",0.84,"A",2.08,"A"
